s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;2.0;0.0;-0.6118406721781398;-0.0228061955422163;1.0;0.0
0.10000000149011612;2.098113607343088;-0.06908193890279038;-0.6140336462687142;-0.0210623349994421;1.0;0.0
0.20000000298023224;2.1960408715489863;-0.13841899851942557;-0.6160525747965462;-0.019317468628287315;1.0;0.0
0.3000000119209289;2.2937972472761943;-0.20799001139265924;-0.6178969809244776;-0.01757178269326687;1.0;0.0
0.4000000059604645;2.3913981598880514;-0.2777737895525533;-0.6195663878153468;-0.015825433656573296;1.0;0.0
0.5;2.488859122257778;-0.34774920710365537;-0.6210612723063136;-0.01407855935394764;1.0;0.0
0.6000000238418579;2.5861955746717324;-0.41789508593900565;-0.622381634397378;-0.012331271544098854;1.0;0.0
0.699999988079071;2.683422986711433;-0.48819026846433616;-0.6235269972513819;-0.0105836633592844;1.0;0.0
0.800000011920929;2.7805567683664822;-0.558613557490423;-0.6244978377054835;-0.008835813961923122;1.0;0.0
0.8999999761581421;2.8776124769035585;-0.6291438572471588;-0.6252936789225245;-0.007087784819304943;1.0;0.0
1.0;2.9746054356286997;-0.699759907290731;-0.6259149977396632;-0.005339625757187605;1.0;0.0
1.100000023841858;3.0715512603989046;-0.7704406528764169;-0.6263613173197413;-0.0035913779865950346;1.0;0.0
1.2000000476837158;3.168465214327337;-0.8411647948237034;-0.6266331144999171;-0.0018430746858939528;1.0;0.0
1.299999952316284;3.265362972261954;-0.9119113188410807;-0.6267299124430323;-9.474419493926688e-05;1.0;0.0
1.399999976158142;3.3622597997197508;-0.9826589223150095;-0.6266521879862452;0.0016535876784473655;1.0;0.0
1.5;3.459171309753257;-1.0533865545059646;-0.6263994642923976;0.003401895286515355;1.0;0.0
1.600000023841858;3.556112885060106;-1.1240729948511745;-0.6259717413614894;0.0051501505076885215;1.0;0.0
1.7000000476837158;3.6531000263198505;-1.194697103694293;-0.6253694960306788;0.006898320745676756;1.0;0.0
1.799999952316284;3.7501482278018248;-1.2652377505337118;-0.6245927282999659;0.008646367117762566;1.0;0.0
1.899999976158142;3.8472727574268557;-1.3356736293228653;-0.6236409613321925;0.010394238866865633;1.0;0.0
2.0;3.944489347030667;-1.4059837690843116;-0.6225141951273585;0.0121418759226799;1.0;0.0
2.0999999046325684;4.04181325972642;-1.4761468706375376;-0.6212129065226222;0.013889201916754244;1.0;0.0
2.200000047683716;4.139259879013029;-1.5461417122754304;-0.6197370955179835;0.015636127442121502;1.0;0.0
2.299999952316284;4.236844935123662;-1.6159473253092318;-0.6180862852762843;0.017382537946105003;1.0;0.0
2.400000095367432;4.33458369437659;-1.6855424059810606;-0.6162609526346827;0.019128303974866867;1.0;0.0
2.5;4.432491654246258;-1.7549058192119402;-0.6142610975931788;0.02087326720356941;1.0;0.0
